city,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Missing,Missing,3
city_83,Male,No relevent experience,Full time course,High School,STEM,6,Missing,Missing,1
city_106,Male,Has relevent experience,no_enrollment,Masters,STEM,9,Missing,Missing,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Pvt Ltd,1
city_103,Male,No relevent experience,no_enrollment,Phd,STEM,18,100-500,NGO,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Missing,Missing,>4
city_103,Missing,Has relevent experience,no_enrollment,Graduate,No Major,>20,50-99,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,<10,Pvt Ltd,>4
city_74,Missing,No relevent experience,Full time course,Graduate,STEM,6,Missing,Pvt Ltd,never
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Pvt Ltd,>4
city_114,Missing,No relevent experience,Full time course,High School,STEM,8,Missing,Missing,never
city_160,Female,No relevent experience,Full time course,Phd,STEM,10,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Missing,1
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,16,Missing,Pvt Ltd,>4
city_16,Missing,No relevent experience,no_enrollment,Masters,Business Degree,<1,5000-9999,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Funded Startup,3
city_23,Female,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,2
city_21,Missing,No relevent experience,Full time course,Graduate,STEM,2,Missing,Missing,never
city_159,Male,Has relevent experience,Part time course,Graduate,STEM,>20,10/49,Funded Startup,1
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,10,Missing,Missing,1
city_103,Male,No relevent experience,no_enrollment,Masters,STEM,14,50-99,Pvt Ltd,1
city_21,Missing,Has relevent experience,no_enrollment,High School,STEM,6,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,11,1000-4999,Pvt Ltd,>4
city_89,Missing,No relevent experience,Full time course,High School,STEM,5,Missing,Missing,1
city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,>4
city_136,Missing,Has relevent experience,Part time course,Graduate,STEM,4,50-99,Missing,1
city_13,Male,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,Pvt Ltd,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1
city_103,Female,Has relevent experience,Full time course,Graduate,STEM,5,100-500,Funded Startup,1
city_136,Missing,Has relevent experience,no_enrollment,Masters,STEM,4,10/49,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Funded Startup,4
city_21,Missing,Has relevent experience,no_enrollment,Masters,STEM,18,100-500,Pvt Ltd,>4
city_21,Female,Has relevent experience,Full time course,Graduate,STEM,<1,50-99,Pvt Ltd,1
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,NGO,2
city_46,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,<10,Early Stage Startup,2
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Missing,Missing,>4
city_114,Male,No relevent experience,Full time course,Graduate,STEM,14,10/49,Pvt Ltd,1
city_91,Male,Has relevent experience,Part time course,Graduate,STEM,4,50-99,Funded Startup,1
city_67,Missing,No relevent experience,no_enrollment,High School,STEM,3,Missing,Missing,never
city_160,Female,Has relevent experience,no_enrollment,Masters,STEM,11,1000-4999,Missing,2
city_73,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Funded Startup,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,7,1000-4999,Pvt Ltd,4
city_114,Missing,No relevent experience,Full time course,High School,STEM,6,10000+,Missing,1
city_21,Male,No relevent experience,Full time course,Graduate,STEM,<1,Missing,Missing,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1
city_160,Male,Has relevent experience,Part time course,Graduate,STEM,3,50-99,Pvt Ltd,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,5000-9999,Pvt Ltd,2
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,never
city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,4,Missing,Pvt Ltd,never
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,3
city_160,Male,Has relevent experience,no_enrollment,Masters,STEM,19,Missing,Missing,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,<10,Pvt Ltd,1
city_105,Male,Has relevent experience,Full time course,Graduate,STEM,11,100-500,Pvt Ltd,>4
city_162,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Pvt Ltd,4
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,>4
city_160,Male,Has relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,1
city_136,Missing,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Missing,3
city_115,Male,Has relevent experience,Part time course,Masters,STEM,11,10/49,Pvt Ltd,3
city_28,Missing,No relevent experience,Full time course,High School,STEM,9,Missing,Missing,never
city_16,Male,No relevent experience,no_enrollment,Graduate,STEM,16,100-500,Public Sector,1
city_97,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,500-999,Pvt Ltd,1
city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,2,1000-4999,Pvt Ltd,1
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,1
city_65,Missing,Has relevent experience,no_enrollment,Phd,STEM,17,50-99,Pvt Ltd,>4
city_103,Female,Has relevent experience,no_enrollment,Graduate,Humanities,9,100-500,Pvt Ltd,>4
city_103,Missing,Has relevent experience,no_enrollment,Masters,STEM,>20,Missing,Missing,3
city_61,Male,No relevent experience,Full time course,High School,STEM,5,10/49,Missing,1
city_45,Male,Has relevent experience,no_enrollment,Graduate,Other,5,50-99,Pvt Ltd,never
city_21,Male,Has relevent experience,Full time course,Graduate,STEM,5,10/49,Public Sector,4
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Missing,Missing,2
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Funded Startup,4
city_104,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,50-99,Funded Startup,2
city_160,Female,Has relevent experience,Full time course,High School,STEM,4,10000+,Pvt Ltd,1
city_16,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Funded Startup,>4
city_102,Missing,Has relevent experience,Full time course,Graduate,STEM,10,100-500,Pvt Ltd,1
city_133,Male,No relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,>4
city_16,Missing,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,3
city_21,Male,No relevent experience,Full time course,Graduate,STEM,<1,<10,Pvt Ltd,1
city_103,Male,No relevent experience,Full time course,Graduate,STEM,4,500-999,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,1
city_138,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,3
city_128,Female,No relevent experience,no_enrollment,Graduate,STEM,<1,50-99,Early Stage Startup,never
city_102,Male,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Pvt Ltd,3
city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,9,100-500,Pvt Ltd,1
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Funded Startup,2
city_65,Male,Has relevent experience,no_enrollment,Masters,STEM,7,100-500,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Public Sector,>4
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,never
city_45,Missing,No relevent experience,Full time course,High School,STEM,3,Missing,Missing,never
city_98,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,2
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Missing,>4
city_103,Missing,Has relevent experience,Part time course,Graduate,STEM,14,Missing,Missing,4
city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,3
city_104,Male,Has relevent experience,no_enrollment,Masters,STEM,17,100-500,Pvt Ltd,1
city_46,Male,Has relevent experience,Part time course,Masters,STEM,10,10000+,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,50-99,Pvt Ltd,4
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Funded Startup,1
city_159,Male,No relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,4
city_114,Male,No relevent experience,Full time course,Masters,STEM,9,5000-9999,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,High School,STEM,19,500-999,Pvt Ltd,1
city_136,Male,No relevent experience,no_enrollment,Graduate,STEM,1,Missing,Missing,1
city_21,Missing,No relevent experience,Full time course,Graduate,STEM,2,Missing,Missing,never
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,<10,Early Stage Startup,1
city_103,Male,Has relevent experience,Part time course,Graduate,STEM,7,1000-4999,Pvt Ltd,1
city_21,Male,Has relevent experience,Full time course,Masters,STEM,2,10000+,Pvt Ltd,1
city_103,Male,No relevent experience,Full time course,High School,STEM,7,10/49,Pvt Ltd,1
city_167,Missing,No relevent experience,no_enrollment,Primary School,STEM,6,<10,Pvt Ltd,3
city_158,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,2
city_160,Other,Has relevent experience,Part time course,Graduate,Humanities,8,50-99,NGO,1
city_16,Female,Has relevent experience,no_enrollment,Masters,STEM,10,Missing,Pvt Ltd,1
city_104,Missing,No relevent experience,no_enrollment,Graduate,STEM,4,Missing,Missing,never
city_76,Missing,No relevent experience,no_enrollment,Masters,STEM,>20,Missing,Missing,2
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,>4
city_116,Missing,No relevent experience,Full time course,Graduate,Humanities,2,Missing,Missing,never
city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,19,50-99,Pvt Ltd,2
city_138,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,1
city_114,Male,No relevent experience,no_enrollment,High School,STEM,2,100-500,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,19,50-99,Pvt Ltd,2
city_16,Female,Has relevent experience,no_enrollment,Masters,STEM,5,10/49,Pvt Ltd,1
city_123,Male,Has relevent experience,no_enrollment,Graduate,Other,8,100-500,NGO,1
city_116,Male,No relevent experience,no_enrollment,Graduate,STEM,5,Missing,Missing,1
city_150,Male,No relevent experience,Full time course,Graduate,STEM,3,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1
city_45,Male,No relevent experience,Full time course,High School,STEM,2,100-500,Pvt Ltd,1
city_10,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,>4
city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,5,Missing,Missing,>4
city_103,Female,Has relevent experience,no_enrollment,Graduate,Arts,4,500-999,Pvt Ltd,2
city_160,Male,Has relevent experience,Full time course,Graduate,STEM,6,10/49,Missing,1
city_104,Missing,No relevent experience,no_enrollment,Graduate,STEM,4,Missing,Missing,2
city_136,Male,No relevent experience,Full time course,High School,STEM,4,Missing,Missing,1
city_21,Male,No relevent experience,Full time course,High School,STEM,3,Missing,Pvt Ltd,never
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,>4
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1
city_114,Other,No relevent experience,Full time course,High School,STEM,5,100-500,Public Sector,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,Missing,Missing,2
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,1
city_71,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,3
city_103,Male,No relevent experience,Full time course,Graduate,STEM,6,Missing,Missing,never
city_21,Missing,No relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1
city_103,Female,No relevent experience,no_enrollment,Phd,STEM,6,100-500,Funded Startup,2
city_128,Missing,No relevent experience,no_enrollment,Graduate,STEM,4,Missing,Missing,4
city_136,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,4
city_93,Male,Has relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,>4
city_114,Missing,No relevent experience,Part time course,Graduate,STEM,6,<10,Pvt Ltd,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,Arts,4,10000+,Pvt Ltd,1
city_21,Male,Has relevent experience,Full time course,Graduate,STEM,2,100-500,Pvt Ltd,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,5000-9999,Pvt Ltd,1
city_114,Male,No relevent experience,Full time course,High School,STEM,5,Missing,Missing,never
city_159,Missing,Has relevent experience,no_enrollment,Graduate,STEM,2,1000-4999,Pvt Ltd,2
city_50,Male,No relevent experience,Full time course,High School,STEM,2,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Public Sector,4
city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Missing,Missing,1
city_21,Missing,No relevent experience,no_enrollment,Graduate,STEM,4,5000-9999,Pvt Ltd,2
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Pvt Ltd,1
city_21,Missing,Has relevent experience,no_enrollment,Graduate,Other,4,100-500,Pvt Ltd,2
city_103,Male,No relevent experience,no_enrollment,Masters,STEM,7,5000-9999,Public Sector,1
city_103,Male,Has relevent experience,Full time course,Graduate,STEM,10,10000+,Pvt Ltd,2
city_76,Male,No relevent experience,no_enrollment,Graduate,STEM,10,10/49,Early Stage Startup,1
city_103,Male,No relevent experience,Full time course,Graduate,STEM,4,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4
city_128,Male,No relevent experience,no_enrollment,High School,STEM,4,Missing,Missing,4
city_23,Missing,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Funded Startup,4
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,2
city_67,Female,No relevent experience,Full time course,Graduate,STEM,5,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Missing,Missing,>4
city_36,Male,Has relevent experience,no_enrollment,Masters,STEM,11,500-999,Pvt Ltd,never
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,<10,Early Stage Startup,1
city_114,Missing,No relevent experience,no_enrollment,High School,STEM,5,500-999,Public Sector,3
city_123,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Early Stage Startup,1
city_90,Missing,No relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,1
city_16,Female,Has relevent experience,no_enrollment,Phd,STEM,11,Missing,Missing,never
city_118,Male,Has relevent experience,Part time course,Graduate,STEM,4,100-500,Pvt Ltd,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,2
city_103,Male,No relevent experience,Full time course,Masters,Humanities,8,<10,Public Sector,4
city_103,Male,No relevent experience,no_enrollment,High School,STEM,10,Missing,Missing,4
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,17,50-99,Pvt Ltd,>4
city_21,Male,No relevent experience,Full time course,Graduate,STEM,2,Missing,Missing,never
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Public Sector,>4
city_19,Missing,Has relevent experience,no_enrollment,Graduate,STEM,11,Missing,Missing,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,1
city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Funded Startup,3
city_160,Missing,Has relevent experience,no_enrollment,Graduate,STEM,4,Missing,Missing,2
city_46,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Missing,Missing,>4
city_100,Male,No relevent experience,no_enrollment,Graduate,STEM,3,Missing,Missing,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,1
city_61,Missing,No relevent experience,Full time course,High School,STEM,4,Missing,Missing,never
city_21,Male,No relevent experience,no_enrollment,High School,STEM,5,Missing,Missing,4
city_136,Male,Has relevent experience,no_enrollment,Masters,Humanities,9,50-99,Pvt Ltd,1
city_36,Missing,Has relevent experience,no_enrollment,Graduate,STEM,7,500-999,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,1000-4999,Pvt Ltd,2
city_150,Missing,No relevent experience,no_enrollment,High School,STEM,<1,Missing,Missing,never
city_114,Male,No relevent experience,no_enrollment,High School,STEM,6,50-99,Pvt Ltd,4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,5000-9999,NGO,2
city_23,Male,Has relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,1
city_149,Female,No relevent experience,Full time course,Masters,STEM,9,Missing,Missing,never
city_74,Missing,Has relevent experience,Full time course,Graduate,STEM,2,500-999,NGO,2
city_28,Missing,No relevent experience,no_enrollment,Graduate,Humanities,9,50-99,Public Sector,never
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Early Stage Startup,1
city_105,Male,No relevent experience,no_enrollment,Graduate,STEM,3,Missing,Missing,never
city_160,Other,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,NGO,1
city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,5,5000-9999,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,Missing,Missing,never
city_61,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4
city_21,Missing,No relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,2
city_103,Male,No relevent experience,Full time course,High School,STEM,3,Missing,Missing,never
city_11,Male,Has relevent experience,Full time course,Graduate,STEM,7,<10,Early Stage Startup,1
city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Public Sector,1
city_61,Male,Has relevent experience,no_enrollment,Masters,STEM,12,10000+,Pvt Ltd,>4
city_21,Male,Has relevent experience,Full time course,Graduate,STEM,11,<10,Pvt Ltd,2
city_40,Male,Has relevent experience,no_enrollment,Masters,STEM,12,1000-4999,Pvt Ltd,4
city_103,Missing,Has relevent experience,Full time course,Graduate,STEM,8,<10,Public Sector,2
city_73,Missing,No relevent experience,no_enrollment,High School,STEM,2,Missing,Missing,never
city_103,Male,Has relevent experience,no_enrollment,Graduate,Arts,10,50-99,Funded Startup,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Pvt Ltd,1
city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10000+,Pvt Ltd,1
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Pvt Ltd,3
city_103,Male,No relevent experience,Part time course,Masters,STEM,>20,10000+,Pvt Ltd,>4
city_16,Female,Has relevent experience,no_enrollment,Phd,STEM,17,50-99,Pvt Ltd,2
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Funded Startup,1
city_121,Other,Has relevent experience,no_enrollment,Graduate,STEM,<1,50-99,Funded Startup,1
city_21,Missing,No relevent experience,no_enrollment,Graduate,STEM,5,Missing,Public Sector,1
city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,never
city_116,Female,No relevent experience,Full time course,Masters,STEM,4,Missing,Missing,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,1
city_21,Female,Has relevent experience,Full time course,Masters,STEM,4,500-999,Pvt Ltd,1
city_114,Male,No relevent experience,Full time course,Graduate,STEM,5,<10,Pvt Ltd,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,10000+,Pvt Ltd,2
city_114,Male,No relevent experience,Full time course,High School,STEM,7,Missing,Missing,1
city_43,Missing,Has relevent experience,no_enrollment,Graduate,STEM,2,Missing,Missing,1
city_91,Missing,No relevent experience,no_enrollment,Primary School,STEM,2,Missing,Pvt Ltd,never
city_114,Male,No relevent experience,Full time course,High School,STEM,4,500-999,Pvt Ltd,1
city_162,Male,Has relevent experience,Full time course,Graduate,STEM,4,10/49,Pvt Ltd,1
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,Pvt Ltd,4
city_2,Male,Has relevent experience,Full time course,Masters,STEM,7,Missing,Missing,3
city_46,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,<10,Pvt Ltd,4
city_57,Male,No relevent experience,Full time course,Graduate,STEM,5,Missing,Missing,1
city_103,Female,Has relevent experience,no_enrollment,Graduate,Arts,10,50-99,Pvt Ltd,2
city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,>4
city_103,Missing,Has relevent experience,no_enrollment,Masters,Humanities,16,1000-4999,Pvt Ltd,1
city_127,Male,Has relevent experience,Full time course,Graduate,STEM,5,Missing,Missing,2
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4
city_23,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,Missing,Missing,1
city_104,Missing,No relevent experience,Full time course,Primary School,STEM,1,Missing,Missing,never
city_67,Male,Has relevent experience,Full time course,Graduate,STEM,12,50-99,Pvt Ltd,1
city_10,Male,Has relevent experience,no_enrollment,Graduate,Other,8,50-99,Early Stage Startup,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,1
city_103,Missing,Has relevent experience,no_enrollment,Masters,Humanities,>20,100-500,Pvt Ltd,1
city_114,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,>4
city_19,Male,No relevent experience,Full time course,Graduate,STEM,3,Missing,Missing,never
city_160,Male,No relevent experience,no_enrollment,Primary School,STEM,2,Missing,Missing,never
city_114,Male,Has relevent experience,Full time course,Masters,STEM,12,100-500,Pvt Ltd,3
city_136,Missing,Has relevent experience,no_enrollment,Graduate,Other,10,10/49,Pvt Ltd,1
city_128,Male,No relevent experience,Full time course,High School,STEM,4,Missing,Missing,never
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,4
city_71,Male,Has relevent experience,Part time course,Graduate,STEM,3,<10,Pvt Ltd,2
city_21,Female,No relevent experience,no_enrollment,Masters,STEM,3,100-500,Missing,1
city_16,Male,No relevent experience,Full time course,High School,STEM,11,<10,Pvt Ltd,3
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,2
city_67,Male,Has relevent experience,Full time course,High School,STEM,11,100-500,Pvt Ltd,3
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Pvt Ltd,1
city_99,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1
city_50,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,>4
city_100,Male,Has relevent experience,no_enrollment,High School,STEM,16,Missing,Missing,1
city_53,Other,No relevent experience,Part time course,High School,STEM,2,50-99,Missing,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,never
city_103,Missing,Has relevent experience,no_enrollment,Masters,STEM,19,5000-9999,Pvt Ltd,2
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,15,Missing,Missing,2
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,>4
city_90,Missing,No relevent experience,no_enrollment,Masters,STEM,11,100-500,Pvt Ltd,4
city_103,Male,No relevent experience,Full time course,Graduate,STEM,7,10000+,Public Sector,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10000+,Pvt Ltd,1
city_103,Missing,No relevent experience,Full time course,Graduate,STEM,9,50-99,Pvt Ltd,4
city_103,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,100-500,Pvt Ltd,1
city_75,Male,Has relevent experience,no_enrollment,High School,STEM,4,Missing,Missing,2
city_103,Missing,No relevent experience,Full time course,Graduate,STEM,1,Missing,Missing,1
city_37,Female,No relevent experience,Full time course,Graduate,STEM,4,Missing,Missing,never
city_65,Male,Has relevent experience,no_enrollment,High School,STEM,9,50-99,Pvt Ltd,3
city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10/49,Pvt Ltd,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4
city_21,Missing,Has relevent experience,no_enrollment,Masters,STEM,<1,500-999,Pvt Ltd,1
city_99,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4
city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,4
city_73,Male,Has relevent experience,Full time course,Masters,STEM,16,1000-4999,Pvt Ltd,2
city_99,Missing,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,1
city_103,Male,No relevent experience,no_enrollment,Graduate,Other,1,5000-9999,Pvt Ltd,never
city_116,Missing,Has relevent experience,Full time course,Primary School,STEM,2,5000-9999,Pvt Ltd,1
city_103,Missing,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Early Stage Startup,>4
city_160,Missing,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,1
